FlowName,PlainEnglishSummary,TriggerType,ScheduleDetails,ConnectorsUsed,SharePointLocations,SQLServerDatabase,ExcelOrOtherFileLocations,PowerBIWorkspaceDataset,ExternalURLsCalled,EmailRecipients,StepByStepActions,SourceFile
RMGRenameDAISYtoSNAPIManual,"Runs when called by another app, flow, or system. Connects to: Excel Online; Office 365 Outlook (email). This flow loops through a list of records, calls an external API/website.",Request,,Excel Online; Office 365 Outlook (email),,,,,https://zebrams001.eu.suremdm.io/api/dynamicjob,,Send_an_email_(V2) (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> SN (builds/holds data for later use) -> DevID (builds/holds data for later use) -> HTTP (calls an external website or API) -> List_rows_present_in_a_table (uses a connector to do something) -> Send_an_email_(V2)_2 (uses a connector to do something),RMGRenameDAISYtoSNAPIManual-DE34E74C-903D-F011-B4CC-7C1E528247C3.json
RMGRenameSNtoPEAKTagAPI,"Runs when called by another app, flow, or system. Connects to: Office 365 Outlook (email); Power BI; SharePoint. This flow loops through a list of records, calls an external API/website, builds a report (CSV/HTML table).",Request,,Office 365 Outlook (email); Power BI; SharePoint,Site: https://zebra.sharepoint.com/sites/MS&SS | Item/Folder: /RMG/5. PROJECT/PEAK 2023_24,,,,https://zebrams001.eu.suremdm.io/api/dynamicjob,,Send_an_email_(V2) (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> DeviceID (builds/holds data for later use) -> HTTP (calls an external website or API) -> DeviceName (builds/holds data for later use) -> SerialNumber (builds/holds data for later use) -> Run_a_query_against_a_dataset_APK_All_Devices (uses a connector to do something) -> Select_PEAK_Devices (reshapes a list of records) -> Create_CSV_table (builds a CSV/HTML report) -> Create_file (uses a connector to do something) -> Delay (pauses the flow),RMGRenameSNtoPEAKTagAPI-24584EC8-1445-F011-8779-6045BDD3BDDA.json
RMGRMLAPKDailyCRHITRateBySite,"Runs automatically on a schedule. Connects to: Microsoft Teams; Power BI; SharePoint. This flow has error-handling logic, builds a report (CSV/HTML table).",Recurrence,"Every 1 week(s) on Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday at 07:45 (UTC)",Microsoft Teams; Power BI; SharePoint,Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/RMG/CRM/RML/APK/BY_SITE,,,,,,Scope (groups steps (often error handling)) -> RMG_RML_APK_Daily_CR_HIT_Rate_By_Site (uses a connector to do something) -> Filter_array (filters a list of records) -> Select (reshapes a list of records) -> Create_CSV_table (builds a CSV/HTML report) -> Create_file (uses a connector to do something) -> Error_Handling (groups steps (often error handling)) -> FilterArray (filters a list of records) -> COMPOSE-ERROR_MESSAGE (builds/holds data for later use) -> Post_message_in_a_chat_or_channel (uses a connector to do something),RMGRMLAPKDailyCRHITRateBySite-95B0B610-A35D-F111-A826-7CED8DD7139C.json
RMGRMLLOSTOfflineGT44DaysaspertheRedlandsData,"Runs automatically on a schedule. Connects to: Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 week(s) on Wednesday at 11:30 (W. Europe Standard Time) [Starts: 2025-05-28T08:30:00Z],Office 365 Outlook (email); Power BI; SharePoint,Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/RMG/LOST AND STOLEN/WIPE/RML/INFORMED,,,,,,FAILED_Send_an_email_(V2) (uses a connector to do something) -> Master_Scope (groups steps (often error handling)) -> Scope_1 (groups steps (often error handling)) -> RMG_RML_LOST_Offline_MoreThan_44_Days_as_per_the_Redlands_Data (uses a connector to do something) -> Compose (builds/holds data for later use) -> Scope_2 (groups steps (often error handling)) -> Condition (checks a condition and branches) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Create_HTML_table (builds a CSV/HTML report) -> Compose_Email (builds/holds data for later use) -> Send_an_email_(V2) (uses a connector to do something) -> Create_CSV_table (builds a CSV/HTML report) -> Select_DeviceID (reshapes a list of records) -> Select_for_SharePoint (reshapes a list of records) -> Create_CSV_table_for_SharePoint (builds a CSV/HTML report) -> Create_file (uses a connector to do something) -> Delay (pauses the flow),RMGRMLLOSTOfflineGT44DaysaspertheRedlandsData-3071946B-313D-F011-B4CB-6045BDD3BDDA.json
RMGRMLMoveOfflineGT14DevicestoLOSTFolder,"Runs automatically on a schedule. Connects to: Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow loops through a list of records, makes decisions based on conditions, has error-handling logic, calls an external API/website, builds a report (CSV/HTML table).",Recurrence,Every 1 week(s) on Friday at 13:15 (Central Europe Standard Time),Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/RMG/LOST AND STOLEN/LOST/RML/MOVED || Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: @outputs('Compose_Wednesday_FilePath'),,,,https://zebrams001.eu.suremdm.io/api/deviceassignment,,Get_file_content_using_path (uses a connector to do something) -> Compose_Wednesday_FilePath (builds/holds data for later use) -> Decode_CSV_File_Content (builds/holds data for later use) -> Split_CSV_to_Lines (builds/holds data for later use) -> Run_a_query_against_a_dataset (uses a connector to do something) -> SelectFridayDeviceIDs (reshapes a list of records) -> SelectWednesdayDeviceIDs (reshapes a list of records) -> Filter_array (filters a list of records) -> ComposeWednesdayDeviceIDs (builds/holds data for later use) -> ComposeFridayDeviceID (builds/holds data for later use) -> Apply_to_each (repeats steps for each item in a list) -> Condition (checks a condition and branches) -> Append_to_array_variable (adds an item to a list in memory) -> MatchDeviceID (creates a variable) -> Compose_DeviceIDsToMove (builds/holds data for later use) -> Get_secret_UID (uses a connector to do something) -> Get_secret_PSWD (uses a connector to do something) -> Get_secret_APIKEY (uses a connector to do something) -> Filter_array_for_moving_devices (filters a list of records) -> SelectForMovingDevices (reshapes a list of records) -> Run_a_query_against_a_dataset_get_LOST_id (uses a connector to do something) -> Compose_LOST_ID (builds/holds data for later use) -> SuccessList (creates a variable) -> FailureList (creates a variable) -> Send_an_email_(V2) (uses a connector to do something) -> Create_CSV_table_for_moving_devices (builds a CSV/HTML report) -> Select_for_SharePoint (reshapes a list of records) -> Create_file (uses a connector to do something) -> API_Execution (groups steps (often error handling)) -> Apply_to_each_to_move_device (repeats steps for each item in a list) -> HTTP (calls an external website or API) -> SuccessCondition (checks a condition and branches) -> SuccessListArray (adds an item to a list in memory) -> FailureListArray (adds an item to a list in memory) -> ComposeSucess (builds/holds data for later use) -> ComposeFailure (builds/holds data for later use) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something) -> Success_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel_1 (uses a connector to do something) -> FAILED_Send_an_email_(V2)_1 (uses a connector to do something),RMGRMLMoveOfflineGT14DevicestoLOSTFolder-14947589-4654-F011-877A-6045BDD3BDDA.json
RMGRMLMoveOfflineGT44DevicestoWIPEFolder,"Runs automatically on a schedule. Connects to: Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow loops through a list of records, makes decisions based on conditions, has error-handling logic, calls an external API/website, builds a report (CSV/HTML table).",Recurrence,Every 1 week(s) on Friday at 13:10 (Central Europe Standard Time),Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/RMG/LOST AND STOLEN/WIPE/RML/MOVED || Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: @outputs('Compose_Wednesday_FilePath'),,,,https://zebrams001.eu.suremdm.io/api/deviceassignment,,Get_file_content_using_path (uses a connector to do something) -> Compose_Wednesday_FilePath (builds/holds data for later use) -> Decode_CSV_File_Content (builds/holds data for later use) -> Split_CSV_to_Lines (builds/holds data for later use) -> Run_a_query_against_a_dataset (uses a connector to do something) -> SelectFridayDeviceIDs (reshapes a list of records) -> SelectWednesdayDeviceIDs (reshapes a list of records) -> Filter_array (filters a list of records) -> ComposeWednesdayDeviceIDs (builds/holds data for later use) -> ComposeFridayDeviceID (builds/holds data for later use) -> Apply_to_each (repeats steps for each item in a list) -> Condition (checks a condition and branches) -> Append_to_array_variable (adds an item to a list in memory) -> MatchDeviceID (creates a variable) -> Compose_DeviceIDsToMove (builds/holds data for later use) -> Get_secret_UID (uses a connector to do something) -> Get_secret_PSWD (uses a connector to do something) -> Get_secret_APIKEY (uses a connector to do something) -> Filter_array_for_moving_devices (filters a list of records) -> SelectForMovingDevices (reshapes a list of records) -> Run_a_query_against_a_dataset_get_WIPE_id (uses a connector to do something) -> Compose_WIPE_ID (builds/holds data for later use) -> SuccessList (creates a variable) -> FailureList (creates a variable) -> Send_an_email_(V2) (uses a connector to do something) -> Create_CSV_table_for_moving_devices (builds a CSV/HTML report) -> Select_for_SharePoint (reshapes a list of records) -> Create_file (uses a connector to do something) -> API_Execution (groups steps (often error handling)) -> Apply_to_each_to_move_device (repeats steps for each item in a list) -> HTTP (calls an external website or API) -> SuccessCondition (checks a condition and branches) -> SuccessListArray (adds an item to a list in memory) -> FailureListArray (adds an item to a list in memory) -> ComposeSucess (builds/holds data for later use) -> ComposeFailure (builds/holds data for later use) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something) -> SUCCESS_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel_1 (uses a connector to do something) -> FAILED_Send_an_email_(V2)_1 (uses a connector to do something),RMGRMLMoveOfflineGT44DevicestoWIPEFolder-9C5070DA-0155-F011-877A-0022482F23C8.json
RMGRMLOfflineMoreThan14DaysaspertheRedlandsData,"Runs automatically on a schedule. Connects to: Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 week(s) on Wednesday at 11:30 (Central Europe Standard Time) [Starts: 2025-05-28T08:30:00Z],Office 365 Outlook (email); Power BI; SharePoint,Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/RMG/LOST AND STOLEN/LOST/RML/INFORMED,,,,,,FAILED_Send_an_email_(V2) (uses a connector to do something) -> Master_Scope (groups steps (often error handling)) -> Scope_1 (groups steps (often error handling)) -> RMG_RML_Offline_MoreThan_14_Days_as_per_the_Redlands_Data (uses a connector to do something) -> Compose (builds/holds data for later use) -> Scope_2 (groups steps (often error handling)) -> Condition (checks a condition and branches) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Create_HTML_table (builds a CSV/HTML report) -> Compose_Email (builds/holds data for later use) -> Send_an_email_(V2) (uses a connector to do something) -> Create_CSV_table (builds a CSV/HTML report) -> Select_for_SharePoint (reshapes a list of records) -> Create_CSV_table_for_SharePoint (builds a CSV/HTML report) -> Create_file (uses a connector to do something) -> Delay (pauses the flow),RMGRMLOfflineMoreThan14DaysaspertheRedlandsData-C8DF0836-8B35-F011-8C4E-6045BDD3BDDA.json
RMGRMLOfflineMoreThan44DaysaspertheRedlandsData,"Runs automatically on a schedule. Connects to: Office 365 Outlook (email); Power BI. This flow makes decisions based on conditions, builds a report (CSV/HTML table).",Recurrence,Every 1 week(s) on Wednesday at 11:30 (W. Europe Standard Time) [Starts: 2025-05-28T08:30:00Z],Office 365 Outlook (email); Power BI,,,,,,,RMG_RML_Offline_MoreThan_44_Days_as_per_the_Redlands_Data (uses a connector to do something) -> Condition (checks a condition and branches) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Create_HTML_table (builds a CSV/HTML report) -> Compose_Email (builds/holds data for later use) -> Send_an_email_(V2) (uses a connector to do something) -> Create_CSV_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> FAILED_Send_an_email_(V2) (uses a connector to do something),RMGRMLOfflineMoreThan44DaysaspertheRedlandsData-EBAC3D0E-9935-F011-8C4E-7C1E528247C3.json
RMGSaveReturnPictures,Trigger type: OpenApiConnection. Connects to: Office 365 Outlook (email); SharePoint. This flow loops through a list of records.,OpenApiConnection,,Office 365 Outlook (email); SharePoint,"Site: https://zebra.sharepoint.com/sites/ROYALMAILCustomerTEAM | Item/Folder: /Shared Documents/TC57 Device Return Photos/@{formatDateTime(utcNow(), 'yyyy')}/@{formatDateTime(utcNow(), 'MMMM')}/@{formatDateTime(utcNow(), 'dd')}",,,,,,For_each (repeats steps for each item in a list) -> Get_Attachment_(V2) (uses a connector to do something) -> For_each_1 (repeats steps for each item in a list) -> Create_file (uses a connector to do something),RMGSaveReturnPictures-FC6F64ED-C228-F011-8C4E-7C1E528247C3.json
RMGSFTPTest,"Runs when called by another app, flow, or system. Connects to: shared_sftpwithssh.",Request,,shared_sftpwithssh,,,,,,,csv_to_RMG_CMDB (uses a connector to do something) -> List_files_in_folder-copy_2 (uses a connector to do something) -> List_files_in_folder-copy_3 (uses a connector to do something),RMGSFTPTest-C6D286FF-0C0F-F011-9989-6045BDD3BDDA.json
RMGSNtoTagEXAMPAPERAPIManual,"Runs when called by another app, flow, or system. Connects to: Azure Key Vault (secrets/passwords); Excel Online; Office 365 Outlook (email). This flow loops through a list of records, calls an external API/website.",Request,,Azure Key Vault (secrets/passwords); Excel Online; Office 365 Outlook (email),,,,,https://zebrams001.eu.suremdm.io/api/dynamicjob,,Send_an_email_(V2) (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> SN (builds/holds data for later use) -> DevID (builds/holds data for later use) -> HTTP (calls an external website or API) -> List_rows_present_in_a_table (uses a connector to do something) -> Send_an_email_(V2)_2 (uses a connector to do something) -> Get_secret_UID (uses a connector to do something) -> Get_secret_PSWD (uses a connector to do something),RMGSNtoTagEXAMPAPERAPIManual-00A49AE8-445E-F011-BEC1-0022482F23C8.json
RMGSNtoTagPEAKAPIManual,"Runs when called by another app, flow, or system. Connects to: Azure Key Vault (secrets/passwords); Excel Online; Office 365 Outlook (email). This flow loops through a list of records, calls an external API/website.",Request,,Azure Key Vault (secrets/passwords); Excel Online; Office 365 Outlook (email),,,,,https://zebrams001.eu.suremdm.io/api/dynamicjob,,Send_an_email_(V2) (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> SN (builds/holds data for later use) -> DevID (builds/holds data for later use) -> HTTP (calls an external website or API) -> List_rows_present_in_a_table (uses a connector to do something) -> Send_an_email_(V2)_2 (uses a connector to do something) -> Get_secret_UID (uses a connector to do something) -> Get_secret_PSWD (uses a connector to do something),RMGSNtoTagPEAKAPIManual-95513DC4-1445-F011-877A-7C1E528247C3.json
RMGSTAGINGServerSNtoTagEXAMPAPERAPIManual,"Runs when called by another app, flow, or system. Connects to: Azure Key Vault (secrets/passwords); Excel Online; Office 365 Outlook (email). This flow loops through a list of records, calls an external API/website.",Request,,Azure Key Vault (secrets/passwords); Excel Online; Office 365 Outlook (email),,,,,https://zebrams000.eu.suremdm.io/api/dynamicjob,,Send_an_email_(V2) (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> SN (builds/holds data for later use) -> DevID (builds/holds data for later use) -> HTTP (calls an external website or API) -> List_rows_present_in_a_table (uses a connector to do something) -> Send_an_email_(V2)_2 (uses a connector to do something) -> Get_secret_UID (uses a connector to do something) -> Get_secret_PSWD (uses a connector to do something),RMGSTAGINGServerSNtoTagEXAMPAPERAPIManual-6031251C-7168-F011-BEC2-0022482F23C8.json
RMGTagginFromSNToDaisyAutomation,"Runs automatically on a schedule. Connects to: Azure Key Vault (secrets/passwords); Office 365 Outlook (email); Power BI; SharePoint. This flow loops through a list of records, makes decisions based on conditions, has error-handling logic, calls an external API/website, builds a report (CSV/HTML table).",Recurrence,"Every 1 week(s) on Monday, Tuesday, Wednesday, Thursday, Friday, Saturday at 18:10 (Central Europe Standard Time)",Azure Key Vault (secrets/passwords); Office 365 Outlook (email); Power BI; SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: /Shared Documents/DOCUMENTS/1. ACCOUNTS/ROYAL MAIL GROUP/3. PROJECT/DAISY PROJECT/1. TAG FROM SN TO DAISY,,,,https://zebrams001.eu.suremdm.io/api/dynamicjob,,Scope (groups steps (often error handling)) -> Get_secret_UID (uses a connector to do something) -> Get_secret_PSWD (uses a connector to do something) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Compose (builds/holds data for later use) -> Condition (checks a condition and branches) -> SN_Needs_to_be_Tagged_Daisy (uses a connector to do something) -> Select (reshapes a list of records) -> Create_CSV_table (builds a CSV/HTML report) -> Create_file (uses a connector to do something) -> Delay (pauses the flow) -> Apply_to_each (repeats steps for each item in a list) -> ComposeDeviceID (builds/holds data for later use) -> ComposeDeviceName (builds/holds data for later use) -> ComposeSerialNumber (builds/holds data for later use) -> HTTP (calls an external website or API) -> Send_an_email_(V2) (uses a connector to do something),RMGTagginFromSNToDaisyAutomation-F06B7B50-E551-F011-877A-6045BDD3BDDA.json
RMGTaggingFromSNToExamAutomation,"Runs automatically on a schedule. Connects to: Azure Key Vault (secrets/passwords); Office 365 Outlook (email); Power BI; SharePoint. This flow loops through a list of records, makes decisions based on conditions, has error-handling logic, calls an external API/website, builds a report (CSV/HTML table).",Recurrence,"Every 1 week(s) on Monday, Tuesday, Wednesday, Thursday, Friday, Saturday at 18:10 (Central Europe Standard Time)",Azure Key Vault (secrets/passwords); Office 365 Outlook (email); Power BI; SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: /Shared Documents/DOCUMENTS/1. ACCOUNTS/ROYAL MAIL GROUP/3. PROJECT/DAISY PROJECT/1. TAG FROM SN TO DAISY,,,,https://zebrams001.eu.suremdm.io/api/dynamicjob,,Scope (groups steps (often error handling)) -> Get_secret_UID (uses a connector to do something) -> Get_secret_PSWD (uses a connector to do something) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Compose (builds/holds data for later use) -> Condition (checks a condition and branches) -> SN_Needs_to_be_Tagged_Daisy (uses a connector to do something) -> Select (reshapes a list of records) -> Create_CSV_table (builds a CSV/HTML report) -> Create_file (uses a connector to do something) -> Delay (pauses the flow) -> Apply_to_each (repeats steps for each item in a list) -> ComposeDeviceID (builds/holds data for later use) -> ComposeDeviceName (builds/holds data for later use) -> ComposeSerialNumber (builds/holds data for later use) -> HTTP (calls an external website or API) -> Send_an_email_(V2) (uses a connector to do something),RMGTaggingFromSNToExamAutomation-EF6F9B0A-2B3E-F111-88B5-000D3A8F644D.json
RMGTaggingFromSNToRelayAutomation,"Runs automatically on a schedule. Connects to: Azure Key Vault (secrets/passwords); Microsoft Teams; Power BI; SharePoint. This flow loops through a list of records, makes decisions based on conditions, has error-handling logic, calls an external API/website, builds a report (CSV/HTML table).",Recurrence,"Every 1 week(s) on Monday, Tuesday, Wednesday, Thursday, Friday, Saturday at 18:10 (Central Europe Standard Time) [Starts: 2025-11-05T08:46:37Z]",Azure Key Vault (secrets/passwords); Microsoft Teams; Power BI; SharePoint,Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/RMG/PROJECTS/RELAY/RELAY TAGGING/,,,,https://zebrams001.eu.suremdm.io/api/dynamicjob,,Scope (groups steps (often error handling)) -> Get_secret_UID (uses a connector to do something) -> Get_secret_PSWD (uses a connector to do something) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Compose (builds/holds data for later use) -> Condition (checks a condition and branches) -> SN_Needs_to_be_Tagged_Relay (uses a connector to do something) -> Select (reshapes a list of records) -> Create_CSV_table (builds a CSV/HTML report) -> Create_file (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> ComposeDeviceID (builds/holds data for later use) -> ComposeDeviceName (builds/holds data for later use) -> ComposeSerialNumber (builds/holds data for later use) -> HTTP (calls an external website or API) -> Get_secret (uses a connector to do something) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> ERROR_MESSAGE (builds/holds data for later use),RMGTaggingFromSNToRelayAutomation-503CB69C-982B-F111-88B4-000D3A8F644D.json
RMGTBWInboundToInboundFolder,"Trigger type: OpenApiConnection. Connects to: Office 365 Outlook (email); SharePoint. This flow loops through a list of records, makes decisions based on conditions.",OpenApiConnection,,Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/RMG/TBW/INBOUND ASSET LIST,,,,,,For_each (repeats steps for each item in a list) -> Condition (checks a condition and branches) -> Create_file (uses a connector to do something) -> Compose (builds/holds data for later use),RMGTBWInboundToInboundFolder-2A25B121-57B9-F011-BBD3-6045BDD64A0D.json
RMGTBWOutboundToOutboundFolder,"Trigger type: OpenApiConnection. Connects to: Office 365 Outlook (email); SharePoint. This flow loops through a list of records, makes decisions based on conditions.",OpenApiConnection,,Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/RMG/TBW/OUTBOUND ASSET LIST,,,,,,For_each (repeats steps for each item in a list) -> Condition (checks a condition and branches) -> Create_file (uses a connector to do something) -> Compose (builds/holds data for later use),RMGTBWOutboundToOutboundFolder-6A25B121-57B9-F011-BBD3-6045BDD64A0D.json
RMGUpdateSharepointListforINCTracker,Runs automatically on a schedule. Connects to: Power BI; SharePoint. This flow loops through a list of records.,Recurrence,Every 1 day(s) at 10:00 (Central Europe Standard Time),Power BI; SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: @items('Apply_to_each1')?['Delta_Changed_For_INC_Tracker[SP_ID]'],,,,,,Run_a_query_against_a_dataset (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> Create_item (uses a connector to do something) -> Run_a_query_against_a_dataset1 (uses a connector to do something) -> Apply_to_each1 (repeats steps for each item in a list) -> Update_item (uses a connector to do something),RMGUpdateSharepointListforINCTracker-65B0B610-A35D-F111-A826-7CED8DD7139C.json
RMGVIQFBatteryHealthStatus,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 week(s) on Monday at 07:00 (UTC) [Starts: 2026-02-24T09:00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/RMG/VIQF BATTERY HEALTH/@{formatDateTime(utcNow(), 'yyyy')}/@{formatDateTime(utcNow(), 'MMMM')}/",,,,,,MinRows (creates a variable) -> IncrRows (creates a variable) -> appendCSV (creates a variable) -> LoopsVar (creates a variable) -> Scope (groups steps (often error handling)) -> Calculate_Loops (uses a connector to do something) -> Loops2run (builds/holds data for later use) -> Do_until (repeats steps until a condition is met) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Create_CSV_table (builds a CSV/HTML report) -> IncrMinRows (IncrementVariable) -> IncrRows2 (IncrementVariable) -> IncrLoops (IncrementVariable) -> Append_to_string_variable (AppendToStringVariable) -> Select (reshapes a list of records) -> convert2csv (builds/holds data for later use) -> Create_file (uses a connector to do something) -> Condition (checks a condition and branches) -> Send_an_email_(V2) (uses a connector to do something) -> Terminate (stops the flow) -> CatchError (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel_2 (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use),RMGVIQFBatteryHealthStatus-84EB5747-8910-F111-8406-7CED8DD7139C.json
RMGZebDailyINCsPBIReport,"Trigger type: OpenApiConnection. Connects to: Office 365 Outlook (email); SharePoint. This flow loops through a list of records, makes decisions based on conditions.",OpenApiConnection,,Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/RMG/Zeb Daily INCs PBI Report,,,,,,For_each (repeats steps for each item in a list) -> Condition (checks a condition and branches) -> Create_file (uses a connector to do something) -> Compose (builds/holds data for later use),RMGZebDailyINCsPBIReport-87F7AB1F-57B9-F011-BBD3-7C1E5267A40E.json
RMGZebPreviousDayCreatedIncidents,"Trigger type: OpenApiConnection. Connects to: Office 365 Outlook (email); SharePoint. This flow loops through a list of records, makes decisions based on conditions.",OpenApiConnection,,Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/RMG/Zeb Previous Day Created Incidents,,,,,,For_each (repeats steps for each item in a list) -> Condition (checks a condition and branches) -> Create_file (uses a connector to do something) -> Compose (builds/holds data for later use),RMGZebPreviousDayCreatedIncidents-8AF7AB1F-57B9-F011-BBD3-7C1E5267A40E.json
RMGZebraAssetManagementRegister,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 month(s) (UTC) [Starts: 2026-04-01T01:00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/RMG/ASSET MANAGEMENT REGISTER MONTHLY/@{formatDateTime(utcNow(), 'yyyy')}/@{formatDateTime(utcNow(), 'MMMM')}/",,,,,,MinRows (creates a variable) -> IncrRows (creates a variable) -> appendCSV (creates a variable) -> LoopsVar (creates a variable) -> Scope (groups steps (often error handling)) -> Calculate_Loops (uses a connector to do something) -> Loops2run (builds/holds data for later use) -> Do_until (repeats steps until a condition is met) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Create_CSV_table (builds a CSV/HTML report) -> IncrMinRows (IncrementVariable) -> IncrRows2 (IncrementVariable) -> IncrLoops (IncrementVariable) -> Append_to_string_variable (AppendToStringVariable) -> Select (reshapes a list of records) -> convert2csv (builds/holds data for later use) -> Create_file (uses a connector to do something) -> Send_an_email_(V2) (uses a connector to do something) -> CatchError (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel_2 (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use),RMGZebraAssetManagementRegister-AE8ECDAB-FB29-F111-88B3-7C1E524AA539.json
RMG_GPRS_Compliance_History,"Runs automatically on a schedule. Connects to: Power BI; SharePoint. This flow loops through a list of records, has error-handling logic.",Recurrence,"Every 1 week(s) on Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday at 05:10 (UTC-02)",Power BI; SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation,,,,,,Scope (groups steps (often error handling)) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> Create_item (uses a connector to do something) -> Scope_1 (groups steps (often error handling)),RMG_GPRS_Compliance_History-63B0B610-A35D-F111-A826-7CED8DD7139C.json
